provider-sidecar	PASS	audits/settings-interaction-audit/remediation-smoke-current/provider-sidecar.out	audits/settings-interaction-audit/remediation-smoke-current/provider-sidecar.err
provider-onboarding	PASS	audits/settings-interaction-audit/remediation-smoke-current/provider-onboarding.out	audits/settings-interaction-audit/remediation-smoke-current/provider-onboarding.err
mcp-login	PASS	audits/settings-interaction-audit/remediation-smoke-current/mcp-login.out	audits/settings-interaction-audit/remediation-smoke-current/mcp-login.err
external-agent-config	PASS	audits/settings-interaction-audit/remediation-smoke-current/external-agent-config.out	audits/settings-interaction-audit/remediation-smoke-current/external-agent-config.err
runtime-environment	PASS	audits/settings-interaction-audit/remediation-smoke-current/runtime-environment.out	audits/settings-interaction-audit/remediation-smoke-current/runtime-environment.err
home-connection-actions	PASS	audits/settings-interaction-audit/remediation-smoke-current/home-connection-actions.out	audits/settings-interaction-audit/remediation-smoke-current/home-connection-actions.err
profile-share	PASS	audits/settings-interaction-audit/remediation-smoke-current/profile-share.out	audits/settings-interaction-audit/remediation-smoke-current/profile-share.err
feedback-upload	PASS	audits/settings-interaction-audit/remediation-smoke-current/feedback-upload.out	audits/settings-interaction-audit/remediation-smoke-current/feedback-upload.err
usage-activity	PASS	audits/settings-interaction-audit/remediation-smoke-current/usage-activity.out	audits/settings-interaction-audit/remediation-smoke-current/usage-activity.err
browser-snapshot-request	PASS	audits/settings-interaction-audit/remediation-smoke-current/browser-snapshot-request.out	audits/settings-interaction-audit/remediation-smoke-current/browser-snapshot-request.err
settings-scene	PASS	audits/settings-interaction-audit/remediation-smoke-current/settings-scene.out	audits/settings-interaction-audit/remediation-smoke-current/settings-scene.err
runtime-pages	PASS	audits/settings-interaction-audit/remediation-smoke-current/runtime-pages.out	audits/settings-interaction-audit/remediation-smoke-current/runtime-pages.err
